ccode;cname;year;ccode_qog;cname_qog;ccodealp;ccodecow;cname_year;ccodealp_year;wdi_povgap365
484,00;Mexico;1994;484;Mexico;MEX;70,00;Mexico 1994;MEX94;7,40
484,00;Mexico;1996;484;Mexico;MEX;70,00;Mexico 1996;MEX96;12,20
484,00;Mexico;1998;484;Mexico;MEX;70,00;Mexico 1998;MEX98;12,50
484,00;Mexico;2000;484;Mexico;MEX;70,00;Mexico 2000;MEX00;9,10
484,00;Mexico;2002;484;Mexico;MEX;70,00;Mexico 2002;MEX02;7,10
484,00;Mexico;2004;484;Mexico;MEX;70,00;Mexico 2004;MEX04;6,30
484,00;Mexico;2005;484;Mexico;MEX;70,00;Mexico 2005;MEX05;6,60
484,00;Mexico;2006;484;Mexico;MEX;70,00;Mexico 2006;MEX06;5,00
484,00;Mexico;2008;484;Mexico;MEX;70,00;Mexico 2008;MEX08;5,60
484,00;Mexico;2010;484;Mexico;MEX;70,00;Mexico 2010;MEX10;4,60
484,00;Mexico;2012;484;Mexico;MEX;70,00;Mexico 2012;MEX12;4,20
484,00;Mexico;2014;484;Mexico;MEX;70,00;Mexico 2014;MEX14;4,00
484,00;Mexico;2016;484;Mexico;MEX;70,00;Mexico 2016;MEX16;2,50
484,00;Mexico;2018;484;Mexico;MEX;70,00;Mexico 2018;MEX18;2,10
484,00;Mexico;2020;484;Mexico;MEX;70,00;Mexico 2020;MEX20;2,30
484,00;Mexico;2022;484;Mexico;MEX;70,00;Mexico 2022;MEX22;1,30
496,00;Mongolia;1995;496;Mongolia;MNG;712,00;Mongolia 1995;MNG95;13,30
496,00;Mongolia;1998;496;Mongolia;MNG;712,00;Mongolia 1998;MNG98;24,70
496,00;Mongolia;2002;496;Mongolia;MNG;712,00;Mongolia 2002;MNG02;11,70
496,00;Mongolia;2007;496;Mongolia;MNG;712,00;Mongolia 2007;MNG07;3,10
496,00;Mongolia;2010;496;Mongolia;MNG;712,00;Mongolia 2010;MNG10;2,60
496,00;Mongolia;2011;496;Mongolia;MNG;712,00;Mongolia 2011;MNG11;1,70
496,00;Mongolia;2012;496;Mongolia;MNG;712,00;Mongolia 2012;MNG12;1,10
496,00;Mongolia;2014;496;Mongolia;MNG;712,00;Mongolia 2014;MNG14;0,80
496,00;Mongolia;2016;496;Mongolia;MNG;712,00;Mongolia 2016;MNG16;1,60
496,00;Mongolia;2018;496;Mongolia;MNG;712,00;Mongolia 2018;MNG18;1,30
496,00;Mongolia;2022;496;Mongolia;MNG;712,00;Mongolia 2022;MNG22;0,40
498,00;Moldova (the Republic of);1997;498;Moldova;MDA;359,00;Moldova 1997;MDA97;12,90
498,00;Moldova (the Republic of);1998;498;Moldova;MDA;359,00;Moldova 1998;MDA98;20,60
498,00;Moldova (the Republic of);1999;498;Moldova;MDA;359,00;Moldova 1999;MDA99;27,50
498,00;Moldova (the Republic of);2000;498;Moldova;MDA;359,00;Moldova 2000;MDA00;25,70
498,00;Moldova (the Republic of);2001;498;Moldova;MDA;359,00;Moldova 2001;MDA01;20,50
498,00;Moldova (the Republic of);2002;498;Moldova;MDA;359,00;Moldova 2002;MDA02;12,80
498,00;Moldova (the Republic of);2003;498;Moldova;MDA;359,00;Moldova 2003;MDA03;7,10
498,00;Moldova (the Republic of);2004;498;Moldova;MDA;359,00;Moldova 2004;MDA04;7,90
498,00;Moldova (the Republic of);2005;498;Moldova;MDA;359,00;Moldova 2005;MDA05;11,10
498,00;Moldova (the Republic of);2006;498;Moldova;MDA;359,00;Moldova 2006;MDA06;2,50
498,00;Moldova (the Republic of);2007;498;Moldova;MDA;359,00;Moldova 2007;MDA07;1,40
498,00;Moldova (the Republic of);2008;498;Moldova;MDA;359,00;Moldova 2008;MDA08;1,60
498,00;Moldova (the Republic of);2009;498;Moldova;MDA;359,00;Moldova 2009;MDA09;1,30
498,00;Moldova (the Republic of);2010;498;Moldova;MDA;359,00;Moldova 2010;MDA10;0,80
498,00;Moldova (the Republic of);2011;498;Moldova;MDA;359,00;Moldova 2011;MDA11;0,50
498,00;Moldova (the Republic of);2012;498;Moldova;MDA;359,00;Moldova 2012;MDA12;0,40
498,00;Moldova (the Republic of);2013;498;Moldova;MDA;359,00;Moldova 2013;MDA13;0,20
498,00;Moldova (the Republic of);2014;498;Moldova;MDA;359,00;Moldova 2014;MDA14;0,10
498,00;Moldova (the Republic of);2015;498;Moldova;MDA;359,00;Moldova 2015;MDA15;0,10
498,00;Moldova (the Republic of);2016;498;Moldova;MDA;359,00;Moldova 2016;MDA16;0,20
498,00;Moldova (the Republic of);2017;498;Moldova;MDA;359,00;Moldova 2017;MDA17;0,10
498,00;Moldova (the Republic of);2018;498;Moldova;MDA;359,00;Moldova 2018;MDA18;0,10
498,00;Moldova (the Republic of);2019;498;Moldova;MDA;359,00;Moldova 2019;MDA19;0,10
498,00;Moldova (the Republic of);2021;498;Moldova;MDA;359,00;Moldova 2021;MDA21;0,10
499,00;Montenegro;2012;499;Montenegro;MNE;341,00;Montenegro 2012;MNE12;3,30
499,00;Montenegro;2013;499;Montenegro;MNE;341,00;Montenegro 2013;MNE13;2,90
499,00;Montenegro;2014;499;Montenegro;MNE;341,00;Montenegro 2014;MNE14;2,20
499,00;Montenegro;2015;499;Montenegro;MNE;341,00;Montenegro 2015;MNE15;2,00
499,00;Montenegro;2016;499;Montenegro;MNE;341,00;Montenegro 2016;MNE16;2,40
499,00;Montenegro;2017;499;Montenegro;MNE;341,00;Montenegro 2017;MNE17;3,00
499,00;Montenegro;2018;499;Montenegro;MNE;341,00;Montenegro 2018;MNE18;2,40
499,00;Montenegro;2019;499;Montenegro;MNE;341,00;Montenegro 2019;MNE19;1,50
499,00;Montenegro;2020;499;Montenegro;MNE;341,00;Montenegro 2020;MNE20;1,60
499,00;Montenegro;2021;499;Montenegro;MNE;341,00;Montenegro 2021;MNE21;1,60
504,00;Morocco;1984;504;Morocco;MAR;600,00;Morocco 1984;MAR84;12,10
504,00;Morocco;1990;504;Morocco;MAR;600,00;Morocco 1990;MAR90;6,10
504,00;Morocco;1998;504;Morocco;MAR;600,00;Morocco 1998;MAR98;9,30
504,00;Morocco;2000;504;Morocco;MAR;600,00;Morocco 2000;MAR00;9,10
504,00;Morocco;2006;504;Morocco;MAR;600,00;Morocco 2006;MAR06;5,20
504,00;Morocco;2013;504;Morocco;MAR;600,00;Morocco 2013;MAR13;2,20
508,00;Mozambique;1996;508;Mozambique;MOZ;541,00;Mozambique 1996;MOZ96;65,60
508,00;Mozambique;2002;508;Mozambique;MOZ;541,00;Mozambique 2002;MOZ02;60,80
508,00;Mozambique;2008;508;Mozambique;MOZ;541,00;Mozambique 2008;MOZ08;53,20
508,00;Mozambique;2014;508;Mozambique;MOZ;541,00;Mozambique 2014;MOZ14;48,30
508,00;Mozambique;2019;508;Mozambique;MOZ;541,00;Mozambique 2019;MOZ19;56,20
516,00;Namibia;2003;516;Namibia;NAM;565,00;Namibia 2003;NAM03;27,50
516,00;Namibia;2009;516;Namibia;NAM;565,00;Namibia 2009;NAM09;21,50
516,00;Namibia;2015;516;Namibia;NAM;565,00;Namibia 2015;NAM15;13,30
520,00;Nauru;2012;520;Nauru;NRU;970,00;Nauru 2012;NRU12;4,80
524,00;Nepal;1995;524;Nepal;NPL;790,00;Nepal 1995;NPL95;40,00
524,00;Nepal;2003;524;Nepal;NPL;790,00;Nepal 2003;NPL03;30,30
524,00;Nepal;2010;524;Nepal;NPL;790,00;Nepal 2010;NPL10;10,90
524,00;Nepal;2022;524;Nepal;NPL;790,00;Nepal 2022;NPL22;1,40
528,00;Netherlands (the);1983;528;Netherlands;NLD;210,00;Netherlands 1983;NLD83;0,60
528,00;Netherlands (the);1987;528;Netherlands;NLD;210,00;Netherlands 1987;NLD87;0,30
528,00;Netherlands (the);1990;528;Netherlands;NLD;210,00;Netherlands 1990;NLD90;0,80
528,00;Netherlands (the);1993;528;Netherlands;NLD;210,00;Netherlands 1993;NLD93;1,10
528,00;Netherlands (the);1999;528;Netherlands;NLD;210,00;Netherlands 1999;NLD99;0,20
528,00;Netherlands (the);2004;528;Netherlands;NLD;210,00;Netherlands 2004;NLD04;0,20
528,00;Netherlands (the);2005;528;Netherlands;NLD;210,00;Netherlands 2005;NLD05;0,10
528,00;Netherlands (the);2006;528;Netherlands;NLD;210,00;Netherlands 2006;NLD06;0,00
528,00;Netherlands (the);2007;528;Netherlands;NLD;210,00;Netherlands 2007;NLD07;0,00
528,00;Netherlands (the);2008;528;Netherlands;NLD;210,00;Netherlands 2008;NLD08;0,10
528,00;Netherlands (the);2009;528;Netherlands;NLD;210,00;Netherlands 2009;NLD09;0,10
528,00;Netherlands (the);2010;528;Netherlands;NLD;210,00;Netherlands 2010;NLD10;0,00
528,00;Netherlands (the);2011;528;Netherlands;NLD;210,00;Netherlands 2011;NLD11;0,10
528,00;Netherlands (the);2012;528;Netherlands;NLD;210,00;Netherlands 2012;NLD12;0,10
528,00;Netherlands (the);2013;528;Netherlands;NLD;210,00;Netherlands 2013;NLD13;0,10
528,00;Netherlands (the);2014;528;Netherlands;NLD;210,00;Netherlands 2014;NLD14;0,10
528,00;Netherlands (the);2015;528;Netherlands;NLD;210,00;Netherlands 2015;NLD15;0,00
528,00;Netherlands (the);2016;528;Netherlands;NLD;210,00;Netherlands 2016;NLD16;0,00
528,00;Netherlands (the);2017;528;Netherlands;NLD;210,00;Netherlands 2017;NLD17;0,10
528,00;Netherlands (the);2018;528;Netherlands;NLD;210,00;Netherlands 2018;NLD18;0,10
528,00;Netherlands (the);2019;528;Netherlands;NLD;210,00;Netherlands 2019;NLD19;0,10
528,00;Netherlands (the);2020;528;Netherlands;NLD;210,00;Netherlands 2020;NLD20;0,00
528,00;Netherlands (the);2021;528;Netherlands;NLD;210,00;Netherlands 2021;NLD21;0,10
548,00;Vanuatu;2010;548;Vanuatu;VUT;935,00;Vanuatu 2010;VUT10;13,90
548,00;Vanuatu;2019;548;Vanuatu;VUT;935,00;Vanuatu 2019;VUT19;10,60
558,00;Nicaragua;1993;558;Nicaragua;NIC;93,00;Nicaragua 1993;NIC93;31,20
558,00;Nicaragua;1998;558;Nicaragua;NIC;93,00;Nicaragua 1998;NIC98;21,90
558,00;Nicaragua;2001;558;Nicaragua;NIC;93,00;Nicaragua 2001;NIC01;15,50
558,00;Nicaragua;2005;558;Nicaragua;NIC;93,00;Nicaragua 2005;NIC05;9,30
558,00;Nicaragua;2009;558;Nicaragua;NIC;93,00;Nicaragua 2009;NIC09;7,90
558,00;Nicaragua;2014;558;Nicaragua;NIC;93,00;Nicaragua 2014;NIC14;4,00
562,00;Niger (the);1992;562;Niger;NER;436,00;Niger 1992;NER92;61,40
562,00;Niger (the);1994;562;Niger;NER;436,00;Niger 1994;NER94;66,20
562,00;Niger (the);2005;562;Niger;NER;436,00;Niger 2005;NER05;60,30
562,00;Niger (the);2007;562;Niger;NER;436,00;Niger 2007;NER07;56,50
562,00;Niger (the);2011;562;Niger;NER;436,00;Niger 2011;NER11;43,30
562,00;Niger (the);2014;562;Niger;NER;436,00;Niger 2014;NER14;39,80
562,00;Niger (the);2018;562;Niger;NER;436,00;Niger 2018;NER18;37,60
562,00;Niger (the);2021;562;Niger;NER;436,00;Niger 2021;NER21;37,50
566,00;Nigeria;1985;566;Nigeria;NGA;475,00;Nigeria 1985;NGA85;36,70
566,00;Nigeria;1992;566;Nigeria;NGA;475,00;Nigeria 1992;NGA92;40,80
566,00;Nigeria;1996;566;Nigeria;NGA;475,00;Nigeria 1996;NGA96;45,20
566,00;Nigeria;2003;566;Nigeria;NGA;475,00;Nigeria 2003;NGA03;37,10
566,00;Nigeria;2010;566;Nigeria;NGA;475,00;Nigeria 2010;NGA10;27,50
566,00;Nigeria;2012;566;Nigeria;NGA;475,00;Nigeria 2012;NGA12;26,80
566,00;Nigeria;2015;566;Nigeria;NGA;475,00;Nigeria 2015;NGA15;25,80
566,00;Nigeria;2018;566;Nigeria;NGA;475,00;Nigeria 2018;NGA18;25,10
578,00;Norway;1979;578;Norway;NOR;385,00;Norway 1979;NOR79;0,30
578,00;Norway;1986;578;Norway;NOR;385,00;Norway 1986;NOR86;0,10
578,00;Norway;1991;578;Norway;NOR;385,00;Norway 1991;NOR91;0,30
578,00;Norway;1995;578;Norway;NOR;385,00;Norway 1995;NOR95;0,30
578,00;Norway;2000;578;Norway;NOR;385,00;Norway 2000;NOR00;0,20
578,00;Norway;2003;578;Norway;NOR;385,00;Norway 2003;NOR03;0,20
578,00;Norway;2004;578;Norway;NOR;385,00;Norway 2004;NOR04;0,20
578,00;Norway;2005;578;Norway;NOR;385,00;Norway 2005;NOR05;0,20
578,00;Norway;2006;578;Norway;NOR;385,00;Norway 2006;NOR06;0,10
578,00;Norway;2007;578;Norway;NOR;385,00;Norway 2007;NOR07;0,10
578,00;Norway;2008;578;Norway;NOR;385,00;Norway 2008;NOR08;0,20
578,00;Norway;2009;578;Norway;NOR;385,00;Norway 2009;NOR09;0,10
578,00;Norway;2010;578;Norway;NOR;385,00;Norway 2010;NOR10;0,10
578,00;Norway;2011;578;Norway;NOR;385,00;Norway 2011;NOR11;0,10
578,00;Norway;2012;578;Norway;NOR;385,00;Norway 2012;NOR12;0,10
578,00;Norway;2013;578;Norway;NOR;385,00;Norway 2013;NOR13;0,10
578,00;Norway;2014;578;Norway;NOR;385,00;Norway 2014;NOR14;0,10
578,00;Norway;2015;578;Norway;NOR;385,00;Norway 2015;NOR15;0,10
578,00;Norway;2016;578;Norway;NOR;385,00;Norway 2016;NOR16;0,20
578,00;Norway;2017;578;Norway;NOR;385,00;Norway 2017;NOR17;0,20
578,00;Norway;2018;578;Norway;NOR;385,00;Norway 2018;NOR18;0,20
578,00;Norway;2019;578;Norway;NOR;385,00;Norway 2019;NOR19;0,20
583,00;Micronesia (Federated States of);2005;583;Micronesia;FSM;987,00;Micronesia 2005;FSM05;8,40
583,00;Micronesia (Federated States of);2013;583;Micronesia;FSM;987,00;Micronesia 2013;FSM13;15,40
;Marshall Islands;2019;584;Marshall Islands;MHL;983,00;Marshall Islands 2019;MHL19;1,40
586,00;Pakistan;1987;586;Pakistan (1971-);PAK;770,00;Pakistan (1971-) 1987;PAK87;47,60
586,00;Pakistan;1990;586;Pakistan (1971-);PAK;770,00;Pakistan (1971-) 1990;PAK90;46,60
586,00;Pakistan;1996;586;Pakistan (1971-);PAK;770,00;Pakistan (1971-) 1996;PAK96;22,40
586,00;Pakistan;1998;586;Pakistan (1971-);PAK;770,00;Pakistan (1971-) 1998;PAK98;25,70
586,00;Pakistan;2001;586;Pakistan (1971-);PAK;770,00;Pakistan (1971-) 2001;PAK01;28,30
586,00;Pakistan;2004;586;Pakistan (1971-);PAK;770,00;Pakistan (1971-) 2004;PAK04;20,60
586,00;Pakistan;2005;586;Pakistan (1971-);PAK;770,00;Pakistan (1971-) 2005;PAK05;20,50
586,00;Pakistan;2007;586;Pakistan (1971-);PAK;770,00;Pakistan (1971-) 2007;PAK07;17,40
586,00;Pakistan;2010;586;Pakistan (1971-);PAK;770,00;Pakistan (1971-) 2010;PAK10;13,50
586,00;Pakistan;2011;586;Pakistan (1971-);PAK;770,00;Pakistan (1971-) 2011;PAK11;13,30
586,00;Pakistan;2013;586;Pakistan (1971-);PAK;770,00;Pakistan (1971-) 2013;PAK13;11,10
586,00;Pakistan;2015;586;Pakistan (1971-);PAK;770,00;Pakistan (1971-) 2015;PAK15;9,20
586,00;Pakistan;2018;586;Pakistan (1971-);PAK;770,00;Pakistan (1971-) 2018;PAK18;9,00
591,00;Panama;1979;591;Panama;PAN;95,00;Panama 1979;PAN79;5,70
591,00;Panama;1989;591;Panama;PAN;95,00;Panama 1989;PAN89;19,70
591,00;Panama;1991;591;Panama;PAN;95,00;Panama 1991;PAN91;17,50
591,00;Panama;1995;591;Panama;PAN;95,00;Panama 1995;PAN95;13,60
591,00;Panama;1997;591;Panama;PAN;95,00;Panama 1997;PAN97;12,20
591,00;Panama;1998;591;Panama;PAN;95,00;Panama 1998;PAN98;12,50
591,00;Panama;1999;591;Panama;PAN;95,00;Panama 1999;PAN99;10,90
591,00;Panama;2000;591;Panama;PAN;95,00;Panama 2000;PAN00;9,30
591,00;Panama;2001;591;Panama;PAN;95,00;Panama 2001;PAN01;11,70
591,00;Panama;2002;591;Panama;PAN;95,00;Panama 2002;PAN02;8,20
591,00;Panama;2003;591;Panama;PAN;95,00;Panama 2003;PAN03;8,20
591,00;Panama;2004;591;Panama;PAN;95,00;Panama 2004;PAN04;7,40
591,00;Panama;2005;591;Panama;PAN;95,00;Panama 2005;PAN05;7,00
591,00;Panama;2006;591;Panama;PAN;95,00;Panama 2006;PAN06;7,80
591,00;Panama;2007;591;Panama;PAN;95,00;Panama 2007;PAN07;5,70
591,00;Panama;2008;591;Panama;PAN;95,00;Panama 2008;PAN08;3,70
591,00;Panama;2009;591;Panama;PAN;95,00;Panama 2009;PAN09;2,40
591,00;Panama;2010;591;Panama;PAN;95,00;Panama 2010;PAN10;3,20
591,00;Panama;2011;591;Panama;PAN;95,00;Panama 2011;PAN11;2,40
591,00;Panama;2012;591;Panama;PAN;95,00;Panama 2012;PAN12;3,10
591,00;Panama;2013;591;Panama;PAN;95,00;Panama 2013;PAN13;2,20
591,00;Panama;2014;591;Panama;PAN;95,00;Panama 2014;PAN14;2,60
591,00;Panama;2015;591;Panama;PAN;95,00;Panama 2015;PAN15;1,70
591,00;Panama;2016;591;Panama;PAN;95,00;Panama 2016;PAN16;1,70
591,00;Panama;2017;591;Panama;PAN;95,00;Panama 2017;PAN17;1,90
591,00;Panama;2018;591;Panama;PAN;95,00;Panama 2018;PAN18;1,40
591,00;Panama;2019;591;Panama;PAN;95,00;Panama 2019;PAN19;1,10
591,00;Panama;2021;591;Panama;PAN;95,00;Panama 2021;PAN21;1,30
591,00;Panama;2023;591;Panama;PAN;95,00;Panama 2023;PAN23;1,40
598,00;Papua New Guinea;1996;598;Papua New Guinea;PNG;910,00;Papua New Guinea 1996;PNG96;40,00
598,00;Papua New Guinea;2009;598;Papua New Guinea;PNG;910,00;Papua New Guinea 2009;PNG09;31,80
600,00;Paraguay;1990;600;Paraguay;PRY;150,00;Paraguay 1990;PRY90;1,30
600,00;Paraguay;1995;600;Paraguay;PRY;150,00;Paraguay 1995;PRY95;10,50
600,00;Paraguay;1997;600;Paraguay;PRY;150,00;Paraguay 1997;PRY97;8,90
600,00;Paraguay;1999;600;Paraguay;PRY;150,00;Paraguay 1999;PRY99;8,60
600,00;Paraguay;2001;600;Paraguay;PRY;150,00;Paraguay 2001;PRY01;7,60
600,00;Paraguay;2002;600;Paraguay;PRY;150,00;Paraguay 2002;PRY02;11,20
600,00;Paraguay;2003;600;Paraguay;PRY;150,00;Paraguay 2003;PRY03;7,40
600,00;Paraguay;2004;600;Paraguay;PRY;150,00;Paraguay 2004;PRY04;5,60
600,00;Paraguay;2005;600;Paraguay;PRY;150,00;Paraguay 2005;PRY05;5,50
600,00;Paraguay;2006;600;Paraguay;PRY;150,00;Paraguay 2006;PRY06;7,20
600,00;Paraguay;2007;600;Paraguay;PRY;150,00;Paraguay 2007;PRY07;6,50
600,00;Paraguay;2008;600;Paraguay;PRY;150,00;Paraguay 2008;PRY08;4,30
600,00;Paraguay;2009;600;Paraguay;PRY;150,00;Paraguay 2009;PRY09;4,90
600,00;Paraguay;2010;600;Paraguay;PRY;150,00;Paraguay 2010;PRY10;4,90
600,00;Paraguay;2011;600;Paraguay;PRY;150,00;Paraguay 2011;PRY11;4,70
600,00;Paraguay;2012;600;Paraguay;PRY;150,00;Paraguay 2012;PRY12;3,20
600,00;Paraguay;2013;600;Paraguay;PRY;150,00;Paraguay 2013;PRY13;2,10
600,00;Paraguay;2014;600;Paraguay;PRY;150,00;Paraguay 2014;PRY14;2,30
600,00;Paraguay;2015;600;Paraguay;PRY;150,00;Paraguay 2015;PRY15;2,10
600,00;Paraguay;2016;600;Paraguay;PRY;150,00;Paraguay 2016;PRY16;2,00
600,00;Paraguay;2017;600;Paraguay;PRY;150,00;Paraguay 2017;PRY17;1,30
600,00;Paraguay;2018;600;Paraguay;PRY;150,00;Paraguay 2018;PRY18;1,60
600,00;Paraguay;2019;600;Paraguay;PRY;150,00;Paraguay 2019;PRY19;1,30
600,00;Paraguay;2020;600;Paraguay;PRY;150,00;Paraguay 2020;PRY20;1,20
600,00;Paraguay;2021;600;Paraguay;PRY;150,00;Paraguay 2021;PRY21;1,00
600,00;Paraguay;2022;600;Paraguay;PRY;150,00;Paraguay 2022;PRY22;1,50
604,00;Peru;1997;604;Peru;PER;135,00;Peru 1997;PER97;16,40
604,00;Peru;1998;604;Peru;PER;135,00;Peru 1998;PER98;15,90
604,00;Peru;1999;604;Peru;PER;135,00;Peru 1999;PER99;16,10
604,00;Peru;2000;604;Peru;PER;135,00;Peru 2000;PER00;15,50
604,00;Peru;2001;604;Peru;PER;135,00;Peru 2001;PER01;16,40
604,00;Peru;2002;604;Peru;PER;135,00;Peru 2002;PER02;14,60
604,00;Peru;2003;604;Peru;PER;135,00;Peru 2003;PER03;12,70
604,00;Peru;2004;604;Peru;PER;135,00;Peru 2004;PER04;13,50
604,00;Peru;2005;604;Peru;PER;135,00;Peru 2005;PER05;14,90
604,00;Peru;2006;604;Peru;PER;135,00;Peru 2006;PER06;12,90
604,00;Peru;2007;604;Peru;PER;135,00;Peru 2007;PER07;10,90
604,00;Peru;2008;604;Peru;PER;135,00;Peru 2008;PER08;9,00
604,00;Peru;2009;604;Peru;PER;135,00;Peru 2009;PER09;7,70
604,00;Peru;2010;604;Peru;PER;135,00;Peru 2010;PER10;6,30
604,00;Peru;2011;604;Peru;PER;135,00;Peru 2011;PER11;5,80
604,00;Peru;2012;604;Peru;PER;135,00;Peru 2012;PER12;5,30
604,00;Peru;2013;604;Peru;PER;135,00;Peru 2013;PER13;4,80
604,00;Peru;2014;604;Peru;PER;135,00;Peru 2014;PER14;4,40
604,00;Peru;2015;604;Peru;PER;135,00;Peru 2015;PER15;4,40
604,00;Peru;2016;604;Peru;PER;135,00;Peru 2016;PER16;4,20
604,00;Peru;2017;604;Peru;PER;135,00;Peru 2017;PER17;4,10
604,00;Peru;2018;604;Peru;PER;135,00;Peru 2018;PER18;3,40
604,00;Peru;2019;604;Peru;PER;135,00;Peru 2019;PER19;3,00
604,00;Peru;2020;604;Peru;PER;135,00;Peru 2020;PER20;5,80
604,00;Peru;2021;604;Peru;PER;135,00;Peru 2021;PER21;2,90
604,00;Peru;2022;604;Peru;PER;135,00;Peru 2022;PER22;2,80
608,00;Philippines (the);2000;608;Philippines;PHL;840,00;Philippines 2000;PHL00;13,10
608,00;Philippines (the);2003;608;Philippines;PHL;840,00;Philippines 2003;PHL03;12,50
608,00;Philippines (the);2006;608;Philippines;PHL;840,00;Philippines 2006;PHL06;13,40
608,00;Philippines (the);2009;608;Philippines;PHL;840,00;Philippines 2009;PHL09;11,10
608,00;Philippines (the);2012;608;Philippines;PHL;840,00;Philippines 2012;PHL12;10,90
608,00;Philippines (the);2015;608;Philippines;PHL;840,00;Philippines 2015;PHL15;7,50
608,00;Philippines (the);2018;608;Philippines;PHL;840,00;Philippines 2018;PHL18;4,30
608,00;Philippines (the);2021;608;Philippines;PHL;840,00;Philippines 2021;PHL21;4,20
616,00;Poland;2004;616;Poland;POL;290,00;Poland 2004;POL04;2,00
616,00;Poland;2005;616;Poland;POL;290,00;Poland 2005;POL05;0,90
616,00;Poland;2006;616;Poland;POL;290,00;Poland 2006;POL06;0,70
616,00;Poland;2007;616;Poland;POL;290,00;Poland 2007;POL07;0,50
616,00;Poland;2008;616;Poland;POL;290,00;Poland 2008;POL08;0,20
616,00;Poland;2009;616;Poland;POL;290,00;Poland 2009;POL09;0,30
616,00;Poland;2010;616;Poland;POL;290,00;Poland 2010;POL10;0,40
616,00;Poland;2011;616;Poland;POL;290,00;Poland 2011;POL11;0,30
616,00;Poland;2012;616;Poland;POL;290,00;Poland 2012;POL12;0,30
616,00;Poland;2013;616;Poland;POL;290,00;Poland 2013;POL13;0,40
616,00;Poland;2014;616;Poland;POL;290,00;Poland 2014;POL14;0,40
616,00;Poland;2015;616;Poland;POL;290,00;Poland 2015;POL15;0,40
616,00;Poland;2016;616;Poland;POL;290,00;Poland 2016;POL16;0,20
616,00;Poland;2017;616;Poland;POL;290,00;Poland 2017;POL17;0,30
616,00;Poland;2018;616;Poland;POL;290,00;Poland 2018;POL18;0,20
616,00;Poland;2019;616;Poland;POL;290,00;Poland 2019;POL19;0,10
616,00;Poland;2020;616;Poland;POL;290,00;Poland 2020;POL20;0,10
616,00;Poland;2021;616;Poland;POL;290,00;Poland 2021;POL21;0,10
620,00;Portugal;2003;620;Portugal;PRT;235,00;Portugal 2003;PRT03;0,80
620,00;Portugal;2004;620;Portugal;PRT;235,00;Portugal 2004;PRT04;0,50
620,00;Portugal;2005;620;Portugal;PRT;235,00;Portugal 2005;PRT05;0,50
620,00;Portugal;2006;620;Portugal;PRT;235,00;Portugal 2006;PRT06;0,10
620,00;Portugal;2007;620;Portugal;PRT;235,00;Portugal 2007;PRT07;0,30
620,00;Portugal;2008;620;Portugal;PRT;235,00;Portugal 2008;PRT08;0,20
620,00;Portugal;2009;620;Portugal;PRT;235,00;Portugal 2009;PRT09;0,20
620,00;Portugal;2010;620;Portugal;PRT;235,00;Portugal 2010;PRT10;0,10
620,00;Portugal;2011;620;Portugal;PRT;235,00;Portugal 2011;PRT11;0,40
620,00;Portugal;2012;620;Portugal;PRT;235,00;Portugal 2012;PRT12;0,60
620,00;Portugal;2013;620;Portugal;PRT;235,00;Portugal 2013;PRT13;0,70
620,00;Portugal;2014;620;Portugal;PRT;235,00;Portugal 2014;PRT14;0,50
620,00;Portugal;2015;620;Portugal;PRT;235,00;Portugal 2015;PRT15;0,50
620,00;Portugal;2016;620;Portugal;PRT;235,00;Portugal 2016;PRT16;0,30
620,00;Portugal;2017;620;Portugal;PRT;235,00;Portugal 2017;PRT17;0,30
620,00;Portugal;2018;620;Portugal;PRT;235,00;Portugal 2018;PRT18;0,30
620,00;Portugal;2019;620;Portugal;PRT;235,00;Portugal 2019;PRT19;0,10
620,00;Portugal;2020;620;Portugal;PRT;235,00;Portugal 2020;PRT20;0,40
620,00;Portugal;2021;620;Portugal;PRT;235,00;Portugal 2021;PRT21;0,20
624,00;Guinea-Bissau;1991;624;Guinea-Bissau;GNB;404,00;Guinea-Bissau 1991;GNB91;34,80
624,00;Guinea-Bissau;1993;624;Guinea-Bissau;GNB;404,00;Guinea-Bissau 1993;GNB93;31,70
624,00;Guinea-Bissau;2002;624;Guinea-Bissau;GNB;404,00;Guinea-Bissau 2002;GNB02;39,70
624,00;Guinea-Bissau;2010;624;Guinea-Bissau;GNB;404,00;Guinea-Bissau 2010;GNB10;49,60
624,00;Guinea-Bissau;2018;624;Guinea-Bissau;GNB;404,00;Guinea-Bissau 2018;GNB18;19,50
624,00;Guinea-Bissau;2021;624;Guinea-Bissau;GNB;404,00;Guinea-Bissau 2021;GNB21;21,70
626,00;Timor-Leste;2007;626;Timor-Leste;TLS;860,00;Timor-Leste 2007;TLS07;32,10
626,00;Timor-Leste;2014;626;Timor-Leste;TLS;860,00;Timor-Leste 2014;TLS14;23,20
634,00;Qatar;2017;634;Qatar;QAT;694,00;Qatar 2017;QAT17;0,00
642,00;Romania;2006;642;Romania;ROU;360,00;Romania 2006;ROU06;6,70
642,00;Romania;2007;642;Romania;ROU;360,00;Romania 2007;ROU07;4,90
642,00;Romania;2008;642;Romania;ROU;360,00;Romania 2008;ROU08;3,70
642,00;Romania;2009;642;Romania;ROU;360,00;Romania 2009;ROU09;3,10
642,00;Romania;2010;642;Romania;ROU;360,00;Romania 2010;ROU10;3,90
